0-0-0-0-24-0,-1189.2,-4850.0,1275.0,5,39
0-0-0-0-24-1,-1189.2,-4850.0,1275.0,5,39
0-0-0-0-24-2,-1189.2,-4850.0,1275.0,5,39
0-0-0-0-25-0,-1189.2,-4850.0,1275.0,5,39
0-0-0-0-25-1,-1189.2,-4850.0,1275.0,5,39
0-0-0-0-25-2,-1189.2,-4850.0,1275.0,5,39
0-0-0-0-26-0,-8832.95,-16675.0,-4850.0,0,44
0-0-0-0-26-1,-8832.95,-16675.0,-4850.0,0,44
0-0-0-0-26-2,-8832.95,-16675.0,-4850.0,0,44
0-0-0-0-27-0,-8832.95,-16675.0,-4850.0,0,44
0-0-0-0-27-1,-8832.95,-16675.0,-4850.0,0,44
0-0-0-0-27-2,-8832.95,-16675.0,-4850.0,0,44
0-0-0-0-28-0,-1200.0,-4850.0,1275.0,5,39
0-0-0-0-28-1,-1200.0,-4850.0,1275.0,5,39
0-0-0-0-28-2,-1200.0,-4850.0,1275.0,5,39
0-0-0-0-29-0,-1200.0,-4850.0,1275.0,5,39
0-0-0-0-29-1,-1200.0,-4850.0,1275.0,5,39
0-0-0-0-29-2,-1200.0,-4850.0,1275.0,5,39
0-0-0-0-30-0,-27601.7,-191800.0,77600.0,13,31
0-0-0-0-30-1,-27601.7,-191800.0,77600.0,13,31
0-0-0-0-30-2,-27601.7,-191800.0,77600.0,13,31
0-0-0-0-31-0,-27601.7,-191800.0,77600.0,13,31
0-0-0-0-31-1,-27601.7,-191800.0,77600.0,13,31
0-0-0-0-31-2,-27601.7,-191800.0,77600.0,13,31
0-0-0-0-32-0,-9991.48,-22750.0,400.0,1,43
0-0-0-0-32-1,-9991.48,-22750.0,400.0,1,43
0-0-0-0-32-2,-9991.48,-22750.0,400.0,1,43
0-0-0-0-33-0,-9991.48,-22750.0,400.0,1,43
0-0-0-0-33-1,-9991.48,-22750.0,400.0,1,43
0-0-0-0-33-2,-9991.48,-22750.0,400.0,1,43
0-0-0-0-34-0,-13991.48,-28825.0,-1425.0,0,44
0-0-0-0-34-1,-13991.48,-28825.0,-1425.0,0,44
0-0-0-0-34-2,-13991.48,-28825.0,-1425.0,0,44
0-0-0-0-35-0,-13991.48,-28825.0,-1425.0,0,44
0-0-0-0-35-1,-13991.48,-28825.0,-1425.0,0,44
0-0-0-0-35-2,-13991.48,-28825.0,-1425.0,0,44
0-0-0-0-36-0,-10209.09,-22750.0,1675.0,1,43
0-0-0-0-36-1,-10209.09,-22750.0,1675.0,1,43
0-0-0-0-36-2,-10209.09,-22750.0,1675.0,1,43
0-0-0-0-37-0,-10209.09,-22750.0,1675.0,1,43
0-0-0-0-37-1,-10209.09,-22750.0,1675.0,1,43
0-0-0-0-37-2,-10209.09,-22750.0,1675.0,1,43
0-0-0-0-38-0,-32750.0,-259000.0,110300.0,15,29
0-0-0-0-38-1,-32750.0,-259000.0,110300.0,15,29
0-0-0-0-38-2,-32750.0,-259000.0,110300.0,15,29
0-0-0-0-39-0,-32750.0,-259000.0,110300.0,15,29
0-0-0-0-39-1,-32750.0,-259000.0,110300.0,15,29
0-0-0-0-39-2,-32750.0,-259000.0,110300.0,15,29
0-0-0-0-40-0,-4286.93,-8450.0,-775.0,0,44
0-0-0-0-40-1,-4286.93,-8450.0,-775.0,0,44
0-0-0-0-40-2,-4286.93,-8450.0,-775.0,0,44
0-0-0-0-41-0,-4286.93,-8450.0,-775.0,0,44
0-0-0-0-41-1,-4286.93,-8450.0,-775.0,0,44
0-0-0-0-41-2,-4286.93,-8450.0,-775.0,0,44
0-0-0-0-42-0,-10414.77,-18300.0,-3850.0,0,44
0-0-0-0-42-1,-10414.77,-18300.0,-3850.0,0,44
0-0-0-0-42-2,-10414.77,-18300.0,-3850.0,0,44
0-0-0-0-43-0,-10414.77,-18300.0,-3850.0,0,44
0-0-0-0-43-1,-10414.77,-18300.0,-3850.0,0,44
0-0-0-0-43-2,-10414.77,-18300.0,-3850.0,0,44
0-0-0-0-44-0,-4302.84,-8450.0,-775.0,0,44
0-0-0-0-44-1,-4302.84,-8450.0,-775.0,0,44
0-0-0-0-44-2,-4302.84,-8450.0,-775.0,0,44
0-0-0-0-45-0,-4302.84,-8450.0,-775.0,0,44
0-0-0-0-45-1,-4302.84,-8450.0,-775.0,0,44
0-0-0-0-45-2,-4302.84,-8450.0,-775.0,0,44
0-0-0-0-46-0,-31506.25,-229000.0,76975.0,13,31
0-0-0-0-46-1,-31506.25,-229000.0,76975.0,13,31
